Bartonella washoensis,ERR1942287.468,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.469,gi|257153093|dbj|AB519066.1|,100.00,219,0,0,1,219,251,33,2e-109,405
unidentified bacterium,ERR1942287.470,gi|4335656|gb|U81730.2|UEU81730,93.13,233,15,1,1,232,305,73,7e-90,340
Bartonella washoensis,ERR1942287.471,gi|257153093|dbj|AB519066.1|,99.10,223,0,1,1,221,251,29,1e-107,399
Bartonella washoensis,ERR1942287.472,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.473,gi|257153093|dbj|AB519066.1|,100.00,216,0,0,1,216,251,36,1e-107,399
Bartonella washoensis,ERR1942287.475,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.476,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.477,gi|257153093|dbj|AB519066.1|,96.19,236,9,0,1,236,251,16,9e-104,387
Bartonella washoensis,ERR1942287.478,gi|257153093|dbj|AB519066.1|,99.08,218,2,0,1,218,251,34,2e-105,392
Bartonella washoensis,ERR1942287.479,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.480,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.481,gi|257153093|dbj|AB519066.1|,100.00,222,0,0,1,222,251,30,5e-111,411
Bartonella washoensis,ERR1942287.482,gi|257153093|dbj|AB519066.1|,100.00,218,0,0,1,218,251,34,8e-109,403
Bartonella washoensis,ERR1942287.485,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.486,gi|257153093|dbj|AB519066.1|,99.56,225,1,0,1,225,251,27,5e-111,411
Bartonella washoensis,ERR1942287.487,gi|257153093|dbj|AB519066.1|,99.55,224,1,0,1,224,251,28,2e-110,409
Bartonella washoensis,ERR1942287.488,gi|257153093|dbj|AB519066.1|,99.07,216,2,0,1,216,251,36,2e-104,388
Bartonella washoensis,ERR1942287.489,gi|257153093|dbj|AB519066.1|,100.00,211,0,0,1,211,251,41,6e-105,390
Ruminococcus flavefaciens,ERR1942287.492,gi|657356993|dbj|AB849343.1|,87.03,185,22,2,1,184,328,145,6e-50,207
Rothia amarae,ERR1942287.493,gi|345498869|emb|FR848426.1|,93.89,229,14,0,1,229,281,53,2e-91,346
Bartonella washoensis,ERR1942287.494,gi|257153093|dbj|AB519066.1|,99.55,223,1,0,1,223,251,29,7e-110,407
Bartonella washoensis,ERR1942287.495,gi|257153093|dbj|AB519066.1|,100.00,210,0,0,1,210,251,42,2e-104,388
Bartonella washoensis,ERR1942287.496,gi|257153093|dbj|AB519066.1|,100.00,216,0,0,1,216,251,36,1e-107,399
Bartonella washoensis,ERR1942287.497,gi|257153093|dbj|AB519066.1|,100.00,216,0,0,1,216,251,36,1e-107,399
Bartonella washoensis,ERR1942287.498,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.499,gi|257153093|dbj|AB519066.1|,100.00,221,0,0,1,221,251,31,2e-110,409
Bartonella washoensis,ERR1942287.501,gi|257153093|dbj|AB519066.1|,100.00,211,0,0,1,211,251,41,6e-105,390
Bartonella washoensis,ERR1942287.502,gi|257153093|dbj|AB519066.1|,100.00,212,0,0,1,212,251,40,2e-105,392
Bartonella washoensis,ERR1942287.503,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.504,gi|257153093|dbj|AB519066.1|,100.00,210,0,0,3,212,249,40,2e-104,388
Bartonella washoensis,ERR1942287.505,gi|257153093|dbj|AB519066.1|,100.00,221,0,0,1,221,251,31,2e-110,409
Clostridiales bacterium CIEAF 020,ERR1942287.506,gi|388556163|dbj|AB702928.1|,94.67,225,12,0,1,225,351,127,1e-92,350
Bartonella washoensis,ERR1942287.507,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.508,gi|257153093|dbj|AB519066.1|,100.00,217,0,0,1,217,251,35,3e-108,401
Bartonella washoensis,ERR1942287.509,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.510,gi|257153093|dbj|AB519066.1|,100.00,216,0,0,1,216,251,36,1e-107,399
Bartonella washoensis,ERR1942287.511,gi|257153093|dbj|AB519066.1|,100.00,212,0,0,1,212,251,40,2e-105,392
Bartonella washoensis,ERR1942287.512,gi|257153093|dbj|AB519066.1|,99.46,186,0,1,1,185,251,66,7e-89,337
Bartonella washoensis,ERR1942287.513,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.514,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.515,gi|257153093|dbj|AB519066.1|,100.00,216,0,0,1,216,251,36,1e-107,399
Bartonella washoensis,ERR1942287.516,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.517,gi|257153093|dbj|AB519066.1|,99.52,210,1,0,1,210,251,42,1e-102,383
Bartonella washoensis,ERR1942287.518,gi|257153093|dbj|AB519066.1|,100.00,210,0,0,1,210,251,42,2e-104,388
Bartonella washoensis,ERR1942287.520,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.521,gi|257153093|dbj|AB519066.1|,100.00,211,0,0,1,211,251,41,6e-105,390
Bartonella washoensis,ERR1942287.522,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.523,gi|257153093|dbj|AB519066.1|,100.00,216,0,0,1,216,251,36,1e-107,399
Bartonella washoensis,ERR1942287.524,gi|257153093|dbj|AB519066.1|,99.55,223,1,0,1,223,251,29,7e-110,407
Bartonella washoensis,ERR1942287.525,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Propionibacterium acnes subsp. acnes,ERR1942287.527,gi|1229452599|gb|KY674912.1|,100.00,237,0,0,1,237,244,8,3e-119,438
Bartonella washoensis,ERR1942287.528,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.529,gi|257153093|dbj|AB519066.1|,100.00,222,0,0,1,222,251,30,5e-111,411
Bartonella washoensis,ERR1942287.530,gi|257153093|dbj|AB519066.1|,98.68,227,3,0,1,227,251,25,9e-109,403
Bartonella washoensis,ERR1942287.531,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.532,gi|257153093|dbj|AB519066.1|,100.00,222,0,0,1,222,251,30,5e-111,411
Bartonella washoensis,ERR1942287.533,gi|257153093|dbj|AB519066.1|,99.53,211,1,0,1,211,251,41,3e-103,385
Bartonella washoensis,ERR1942287.534,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.535,gi|257153093|dbj|AB519066.1|,100.00,221,0,0,1,221,251,31,2e-110,409
Bartonella washoensis,ERR1942287.537,gi|257153093|dbj|AB519066.1|,100.00,221,0,0,1,221,251,31,2e-110,409
Subtercola sp. MDB1-51,ERR1942287.538,gi|422740748|gb|JX949758.1|,98.64,220,3,0,1,220,280,61,7e-105,390
Bartonella washoensis,ERR1942287.539,gi|257153093|dbj|AB519066.1|,99.55,223,1,0,1,223,251,29,7e-110,407
Bartonella washoensis,ERR1942287.540,gi|257153093|dbj|AB519066.1|,100.00,222,0,0,1,222,251,30,5e-111,411
Bartonella washoensis,ERR1942287.541,gi|257153093|dbj|AB519066.1|,100.00,216,0,0,1,216,251,36,1e-107,399
Bartonella washoensis,ERR1942287.542,gi|257153093|dbj|AB519066.1|,100.00,222,0,0,1,222,251,30,5e-111,411
Bartonella washoensis,ERR1942287.543,gi|257153093|dbj|AB519066.1|,99.53,212,1,0,1,212,251,40,2e-104,388
Hymenobacter sp. 9PNM-21,ERR1942287.544,gi|524846570|gb|JQ608322.2|,83.83,235,38,0,1,235,324,90,8e-55,224
Bacteroides sp. W20,ERR1942287.545,gi|927657591|dbj|LC033792.1|,92.12,241,17,2,1,240,338,99,3e-89,339
Bartonella washoensis,ERR1942287.546,gi|257153093|dbj|AB519066.1|,99.54,217,1,0,1,217,251,35,1e-106,396
Bartonella washoensis,ERR1942287.547,gi|257153093|dbj|AB519066.1|,100.00,222,0,0,1,222,251,30,5e-111,411
Bartonella washoensis,ERR1942287.549,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
bacterium F6(2009),ERR1942287.550,gi|256665448|gb|GQ398370.1|,98.20,222,3,1,1,222,279,59,9e-104,387
Bartonella washoensis,ERR1942287.552,gi|257153093|dbj|AB519066.1|,100.00,221,0,0,1,221,251,31,2e-110,409
Bartonella washoensis,ERR1942287.553,gi|257153093|dbj|AB519066.1|,100.00,219,0,0,1,219,251,33,2e-109,405
Bartonella washoensis,ERR1942287.554,gi|257153093|dbj|AB519066.1|,100.00,215,0,0,1,215,251,37,4e-107,398
Bartonella washoensis,ERR1942287.555,gi|257153093|dbj|AB519066.1|,100.00,212,0,0,1,212,251,40,2e-105,392
Bartonella washoensis,ERR1942287.556,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
bacterium AC2028,ERR1942287.557,gi|575790535|gb|KF697799.1|,93.61,219,13,1,1,219,315,98,2e-85,326
Bartonella washoensis,ERR1942287.558,gi|257153093|dbj|AB519066.1|,100.00,222,0,0,1,222,251,30,5e-111,411
Bartonella washoensis,ERR1942287.559,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.560,gi|257153093|dbj|AB519066.1|,100.00,220,0,0,1,220,251,32,7e-110,407
Bartonella washoensis,ERR1942287.561,gi|257153093|dbj|AB519066.1|,99.55,224,0,1,1,224,251,29,7e-110,407
Bartonella washoensis,ERR1942287.562,gi|257153093|dbj|AB519066.1|,100.00,222,0,0,1,222,251,30,5e-111,411
Bartonella washoensis,ERR1942287.563,gi|257153093|dbj|AB519066.1|,100.00,187,0,0,1,187,251,65,1e-91,346
Bartonella washoensis,ERR1942287.564,gi|257153093|dbj|AB519066.1|,99.53,212,1,0,1,212,251,40,8e-104,387
Coprococcus sp. NATH-2371,ERR1942287.565,gi|1092190465|dbj|LC191811.1|,96.30,189,7,0,1,189,326,138,4e-81,311
Bartonella washoensis,ERR1942287.566,gi|257153093|dbj|AB519066.1|,99.55,223,1,0,1,223,251,29,7e-110,407
Bartonella washoensis,ERR1942287.567,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.568,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.569,gi|257153093|dbj|AB519066.1|,100.00,212,0,0,1,212,251,40,2e-105,392
Coprococcus sp. NATH-2371,ERR1942287.570,gi|1092190465|dbj|LC191811.1|,95.02,221,11,0,1,221,326,106,4e-92,348
Flavobacterium sp. CRH,ERR1942287.571,gi|1005392519|gb|KU837227.1|,96.38,221,8,0,1,221,332,112,4e-97,364
Anaplasma phagocytophilum,ERR1942287.572,gi|260685311|gb|GQ900624.1|,98.20,222,4,0,2,223,224,3,2e-104,388
Rugamonas sp.,ERR1942287.573,gi|1111652677|gb|KY301983.1|,100.00,216,0,0,1,216,243,28,1e-107,399
Bartonella washoensis,ERR1942287.575,gi|257153093|dbj|AB519066.1|,100.00,215,0,0,1,215,251,37,4e-107,398
bacterium WCE2003,ERR1942287.577,gi|575791743|gb|KF698401.1|,92.56,215,16,0,1,215,317,103,2e-80,309
Bartonella washoensis,ERR1942287.578,gi|257153093|dbj|AB519066.1|,100.00,222,0,0,1,222,251,30,5e-111,411
Bartonella washoensis,ERR1942287.580,gi|257153093|dbj|AB519066.1|,100.00,216,0,0,1,216,251,36,1e-107,399
Alkalibacterium iburiense,ERR1942287.581,gi|1207997970|gb|MF355369.1|,88.42,190,21,1,1,190,319,131,5e-56,228
Bartonella washoensis,ERR1942287.582,gi|257153093|dbj|AB519066.1|,100.00,212,0,0,1,212,251,40,2e-105,392
Bartonella washoensis,ERR1942287.583,gi|257153093|dbj|AB519066.1|,100.00,223,0,0,1,223,251,29,1e-111,412
Bartonella washoensis,ERR1942287.584,gi|257153093|dbj|AB519066.1|,100.00,192,0,0,1,192,251,60,2e-94,355
Bartonella washoensis,ERR1942287.586,gi|257153093|dbj|AB519066.1|,100.00,221,0,0,1,221,251,31,2e-110,409
Bartonella washoensis,ERR1942287.587,gi|257153093|dbj|AB519066.1|,100.00,222,0,0,1,222,251,30,5e-111,411
Bartonella washoensis,ERR1942287.590,gi|257153093|dbj|AB519066.1|,100.00,222,0,0,1,222,251,30,5e-111,411
